1	37	100.000	476	0	0	1	476	22	497	0.0	880
1	36	100.000	476	0	0	1	476	22	497	0.0	880
1	43	99.790	476	1	0	1	476	22	497	0.0	874
1	42	99.580	476	2	0	1	476	22	497	0.0	869
1	41	99.580	476	2	0	1	476	22	497	0.0	869
1	40	99.580	476	2	0	1	476	22	497	0.0	869
1	39	99.580	476	2	0	1	476	22	497	0.0	869
2	34	100.000	476	0	0	1	476	22	497	0.0	880
2	33	99.790	476	1	0	1	476	22	497	0.0	874
2	32	99.790	476	1	0	1	476	22	497	0.0	874
2	31	99.790	476	1	0	1	476	22	497	0.0	874
2	30	99.790	476	1	0	1	476	22	497	0.0	874
2	29	99.580	476	2	0	1	476	22	497	0.0	869
2	10	99.580	476	2	0	1	476	22	497	0.0	869
3	43	100.000	476	0	0	1	476	22	497	0.0	880
3	42	99.790	476	1	0	1	476	22	497	0.0	874
3	41	99.790	476	1	0	1	476	22	497	0.0	874
3	40	99.790	476	1	0	1	476	22	497	0.0	874
3	39	99.790	476	1	0	1	476	22	497	0.0	874
3	37	99.790	476	1	0	1	476	22	497	0.0	874
3	36	99.790	476	1	0	1	476	22	497	0.0	874
3	38	99.580	476	2	0	1	476	22	497	0.0	869
4	14	100.000	476	0	0	1	476	22	497	0.0	880
4	13	99.580	476	2	0	1	476	22	497	0.0	869
4	12	99.580	476	2	0	1	476	22	497	0.0	869
5	3	100.000	476	0	0	1	476	22	497	0.0	880
5	4	99.790	476	1	0	1	476	22	497	0.0	874
5	2	99.580	476	2	0	1	476	22	497	0.0	869
6	65	100.000	476	0	0	1	476	22	497	0.0	880
6	64	99.580	476	2	0	1	476	22	497	0.0	869
6	63	99.580	476	2	0	1	476	22	497	0.0	869
7	10	100.000	476	0	0	1	476	22	497	0.0	880
7	26	99.790	476	1	0	1	476	22	497	0.0	874
7	11	99.790	476	1	0	1	476	22	497	0.0	874
7	34	99.580	476	2	0	1	476	22	497	0.0	869
7	25	99.580	476	2	0	1	476	22	497	0.0	869
7	24	99.580	476	2	0	1	476	22	497	0.0	869
7	9	99.580	476	2	0	1	476	22	497	0.0	869
8	37	99.790	476	1	0	1	476	22	497	0.0	874
8	36	99.790	476	1	0	1	476	22	497	0.0	874
8	43	99.580	476	2	0	1	476	22	497	0.0	869
9	62	100.000	476	0	0	1	476	22	497	0.0	880
9	61	99.790	476	1	0	1	476	22	497	0.0	874
9	60	99.790	476	1	0	1	476	22	497	0.0	874
10	21	100.000	476	0	0	1	476	22	497	0.0	880
11	55	100.000	476	0	0	1	476	22	497	0.0	880
11	54	99.790	476	1	0	1	476	22	497	0.0	874
14	37	99.790	476	1	0	1	476	22	497	0.0	874
14	36	99.790	476	1	0	1	476	22	497	0.0	874
14	43	99.580	476	2	0	1	476	22	497	0.0	869
15	9	100.000	476	0	0	1	476	22	497	0.0	880
15	11	99.790	476	1	0	1	476	22	497	0.0	874
15	10	99.580	476	2	0	1	476	22	497	0.0	869
16	19	100.000	476	0	0	1	476	22	497	0.0	880
16	17	99.790	476	1	0	1	476	22	497	0.0	874
16	18	99.580	476	2	0	1	476	22	497	0.0	869
16	16	99.580	476	2	0	1	476	22	497	0.0	869
17	42	100.000	476	0	0	1	476	22	497	0.0	880
17	43	99.790	476	1	0	1	476	22	497	0.0	874
17	41	99.580	476	2	0	1	476	22	497	0.0	869
17	40	99.580	476	2	0	1	476	22	497	0.0	869
17	39	99.580	476	2	0	1	476	22	497	0.0	869
17	37	99.580	476	2	0	1	476	22	497	0.0	869
17	36	99.580	476	2	0	1	476	22	497	0.0	869
18	34	99.790	476	1	0	1	476	22	497	0.0	874
18	33	99.580	476	2	0	1	476	22	497	0.0	869
18	32	99.580	476	2	0	1	476	22	497	0.0	869
18	31	99.580	476	2	0	1	476	22	497	0.0	869
18	30	99.580	476	2	0	1	476	22	497	0.0	869
19	26	100.000	476	0	0	1	476	22	497	0.0	880
19	25	99.790	476	1	0	1	476	22	497	0.0	874
19	24	99.790	476	1	0	1	476	22	497	0.0	874
19	10	99.790	476	1	0	1	476	22	497	0.0	874
19	23	99.580	476	2	0	1	476	22	497	0.0	869
19	22	99.580	476	2	0	1	476	22	497	0.0	869
19	11	99.580	476	2	0	1	476	22	497	0.0	869
20	7	100.000	476	0	0	1	476	22	497	0.0	880
22	34	99.790	476	1	0	1	476	22	497	0.0	874
22	33	99.580	476	2	0	1	476	22	497	0.0	869
22	32	99.580	476	2	0	1	476	22	497	0.0	869
22	31	99.580	476	2	0	1	476	22	497	0.0	869
22	30	99.580	476	2	0	1	476	22	497	0.0	869
23	57	100.000	476	0	0	1	476	22	497	0.0	880
24	50	100.000	476	0	0	1	476	22	497	0.0	880
25	2	100.000	476	0	0	1	476	22	497	0.0	880
25	3	99.580	476	2	0	1	476	22	497	0.0	869
26	55	99.790	476	1	0	1	476	22	497	0.0	874
26	54	99.580	476	2	0	1	476	22	497	0.0	869
27	43	99.790	476	1	0	1	476	22	497	0.0	874
27	42	99.580	476	2	0	1	476	22	497	0.0	869
27	41	99.580	476	2	0	1	476	22	497	0.0	869
27	40	99.580	476	2	0	1	476	22	497	0.0	869
27	39	99.580	476	2	0	1	476	22	497	0.0	869
27	37	99.580	476	2	0	1	476	22	497	0.0	869
27	36	99.580	476	2	0	1	476	22	497	0.0	869
28	34	99.790	476	1	0	1	476	22	497	0.0	874
28	10	99.790	476	1	0	1	476	22	497	0.0	874
28	33	99.580	476	2	0	1	476	22	497	0.0	869
28	32	99.580	476	2	0	1	476	22	497	0.0	869
28	31	99.580	476	2	0	1	476	22	497	0.0	869
28	30	99.580	476	2	0	1	476	22	497	0.0	869
28	26	99.580	476	2	0	1	476	22	497	0.0	869
28	11	99.580	476	2	0	1	476	22	497	0.0	869
29	53	100.000	476	0	0	1	476	22	497	0.0	880
29	52	99.790	476	1	0	1	476	22	497	0.0	874
29	51	99.580	476	2	0	1	476	22	497	0.0	869
30	43	99.790	476	1	0	1	476	22	497	0.0	874
30	42	99.580	476	2	0	1	476	22	497	0.0	869
30	41	99.580	476	2	0	1	476	22	497	0.0	869
30	40	99.580	476	2	0	1	476	22	497	0.0	869
30	39	99.580	476	2	0	1	476	22	497	0.0	869
30	37	99.580	476	2	0	1	476	22	497	0.0	869
30	36	99.580	476	2	0	1	476	22	497	0.0	869
31	43	99.580	476	2	0	1	476	22	497	0.0	869
32	56	100.000	476	0	0	1	476	22	497	0.0	880
35	14	99.580	476	2	0	1	476	22	497	0.0	869
36	25	99.580	476	2	0	1	476	22	497	0.0	869
36	10	99.580	476	2	0	1	476	22	497	0.0	869
37	49	99.580	476	2	0	1	476	22	497	0.0	869
40	63	99.580	476	2	0	1	476	22	497	0.0	869
41	58	100.000	476	0	0	1	476	22	497	0.0	880
42	14	99.790	476	1	0	1	476	22	497	0.0	874
43	65	99.790	476	1	0	1	476	22	497	0.0	874
44	43	99.790	476	1	0	1	476	22	497	0.0	874
44	42	99.580	476	2	0	1	476	22	497	0.0	869
44	41	99.580	476	2	0	1	476	22	497	0.0	869
44	40	99.580	476	2	0	1	476	22	497	0.0	869
44	39	99.580	476	2	0	1	476	22	497	0.0	869
44	37	99.580	476	2	0	1	476	22	497	0.0	869
44	36	99.580	476	2	0	1	476	22	497	0.0	869
45	3	99.580	476	2	0	1	476	22	497	0.0	869
47	2	99.790	476	1	0	1	476	22	497	0.0	874
49	37	99.580	476	2	0	1	476	22	497	0.0	869
49	36	99.580	476	2	0	1	476	22	497	0.0	869
50	14	99.790	476	1	0	1	476	22	497	0.0	874
51	10	99.790	476	1	0	1	476	22	497	0.0	874
51	26	99.580	476	2	0	1	476	22	497	0.0	869
51	11	99.580	476	2	0	1	476	22	497	0.0	869
54	14	99.580	476	2	0	1	476	22	497	0.0	869
54	2	99.580	476	2	0	1	476	22	497	0.0	869
55	3	99.580	476	2	0	1	476	22	497	0.0	869
56	2	99.580	476	2	0	1	476	22	497	0.0	869
57	21	99.580	476	2	0	1	476	22	497	0.0	869
