1	2	100.000	476	0	0	1	476	22	497	0.0	880
2	43	100.000	476	0	0	1	476	22	497	0.0	880
2	42	99.790	476	1	0	1	476	22	497	0.0	874
2	41	99.790	476	1	0	1	476	22	497	0.0	874
2	40	99.790	476	1	0	1	476	22	497	0.0	874
2	39	99.790	476	1	0	1	476	22	497	0.0	874
2	37	99.790	476	1	0	1	476	22	497	0.0	874
2	36	99.790	476	1	0	1	476	22	497	0.0	874
3	43	99.790	476	1	0	1	476	22	497	0.0	874
4	62	100.000	476	0	0	1	476	22	497	0.0	880
4	61	99.790	476	1	0	1	476	22	497	0.0	874
4	60	99.790	476	1	0	1	476	22	497	0.0	874
5	2	99.790	476	1	0	1	476	22	497	0.0	874
6	14	100.000	476	0	0	1	476	22	497	0.0	880
9	2	99.790	476	1	0	1	476	22	497	0.0	874
11	43	99.790	476	1	0	1	476	22	497	0.0	874
13	26	100.000	476	0	0	1	476	22	497	0.0	880
13	25	99.790	476	1	0	1	476	22	497	0.0	874
13	24	99.790	476	1	0	1	476	22	497	0.0	874
13	10	99.790	476	1	0	1	476	22	497	0.0	874
14	25	99.790	476	1	0	1	476	22	497	0.0	874
14	10	99.790	476	1	0	1	476	22	497	0.0	874
23	62	99.790	476	1	0	1	476	22	497	0.0	874
27	10	100.000	476	0	0	1	476	22	497	0.0	880
27	26	99.790	476	1	0	1	476	22	497	0.0	874
27	11	99.790	476	1	0	1	476	22	497	0.0	874
30	62	99.790	476	1	0	1	476	22	497	0.0	874
33	24	99.790	476	1	0	1	476	22	497	0.0	874
34	14	99.790	476	1	0	1	476	22	497	0.0	874
38	14	99.790	476	1	0	1	476	22	497	0.0	874
39	14	99.790	476	1	0	1	476	22	497	0.0	874
40	43	99.790	476	1	0	1	476	22	497	0.0	874
40	42	99.790	476	1	0	1	476	22	497	0.0	874
46	61	100.000	476	0	0	1	476	22	497	0.0	880
46	62	99.790	476	1	0	1	476	22	497	0.0	874
49	14	99.790	476	1	0	1	476	22	497	0.0	874
59	63	99.790	476	1	0	1	476	22	497	0.0	874
72	26	99.790	476	1	0	1	476	22	497	0.0	874
87	10	99.790	476	1	0	1	476	22	497	0.0	874
