1	37	100.000	448	0	0	1	448	23	470	0.0	828
1	36	99.777	448	1	0	1	448	23	470	0.0	822
1	35	99.777	448	1	0	1	448	23	470	0.0	822
1	34	99.777	448	1	0	1	448	23	470	0.0	822
1	33	99.777	448	1	0	1	448	23	470	0.0	822
1	32	99.777	448	1	0	1	448	23	470	0.0	822
1	29	99.777	448	1	0	1	448	23	470	0.0	822
1	40	98.661	448	6	0	1	448	23	470	0.0	795
1	27	98.661	448	6	0	1	448	23	470	0.0	795
2	18	99.777	448	1	0	1	448	23	470	0.0	822
2	17	99.554	448	2	0	1	448	23	470	0.0	817
2	22	99.330	448	3	0	1	448	23	470	0.0	811
2	24	99.107	448	4	0	1	448	23	470	0.0	806
2	21	99.107	448	4	0	1	448	23	470	0.0	806
2	26	98.884	448	5	0	1	448	23	470	0.0	800
2	25	98.884	448	5	0	1	448	23	470	0.0	800
2	20	98.884	448	5	0	1	448	23	470	0.0	800
2	23	98.661	448	6	0	1	448	23	470	0.0	795
2	19	98.661	448	6	0	1	448	23	470	0.0	795
3	40	100.000	448	0	0	1	448	23	470	0.0	828
3	39	99.777	448	1	0	1	448	23	470	0.0	822
3	38	99.554	448	2	0	1	448	23	470	0.0	817
3	37	98.661	448	6	0	1	448	23	470	0.0	795
3	31	98.661	448	6	0	1	448	23	470	0.0	795
3	30	98.661	448	6	0	1	448	23	470	0.0	795
4	31	99.777	448	1	0	1	448	23	470	0.0	822
4	30	99.777	448	1	0	1	448	23	470	0.0	822
4	28	99.554	448	2	0	1	448	23	470	0.0	817
4	17	99.107	448	4	0	1	448	23	470	0.0	806
4	40	98.884	448	5	0	1	448	23	470	0.0	800
4	20	98.884	448	5	0	1	448	23	470	0.0	800
4	39	98.661	448	6	0	1	448	23	470	0.0	795
4	37	98.661	448	6	0	1	448	23	470	0.0	795
4	26	98.661	448	6	0	1	448	23	470	0.0	795
4	21	98.661	448	6	0	1	448	23	470	0.0	795
4	19	98.661	448	6	0	1	448	23	470	0.0	795
5	20	100.000	448	0	0	1	448	23	470	0.0	828
5	21	99.777	448	1	0	1	448	23	470	0.0	822
5	19	99.777	448	1	0	1	448	23	470	0.0	822
5	26	99.554	448	2	0	1	448	23	470	0.0	817
5	25	99.554	448	2	0	1	448	23	470	0.0	817
5	24	99.330	448	3	0	1	448	23	470	0.0	811
5	23	99.330	448	3	0	1	448	23	470	0.0	811
5	17	99.330	448	3	0	1	448	23	470	0.0	811
5	30	99.107	448	4	0	1	448	23	470	0.0	806
5	22	99.107	448	4	0	1	448	23	470	0.0	806
5	16	99.107	448	4	0	1	448	23	470	0.0	806
5	15	98.884	448	5	0	1	448	23	470	0.0	800
5	31	98.661	448	6	0	1	448	23	470	0.0	795
5	18	98.661	448	6	0	1	448	23	470	0.0	795
6	5	100.000	448	0	0	1	448	23	470	0.0	828
6	6	99.777	448	1	0	1	448	23	470	0.0	822
6	4	99.777	448	1	0	1	448	23	470	0.0	822
6	3	99.554	448	2	0	1	448	23	470	0.0	817
6	2	99.107	448	4	0	1	448	23	470	0.0	806
6	11	98.884	448	5	0	1	448	23	470	0.0	800
6	10	98.661	448	6	0	1	448	23	470	0.0	795
7	3	100.000	448	0	0	1	448	23	470	0.0	828
7	5	99.554	448	2	0	1	448	23	470	0.0	817
7	6	99.330	448	3	0	1	448	23	470	0.0	811
7	4	99.330	448	3	0	1	448	23	470	0.0	811
7	2	98.661	448	6	0	1	448	23	470	0.0	795
8	29	100.000	448	0	0	1	448	23	470	0.0	828
8	37	99.777	448	1	0	1	448	23	470	0.0	822
8	36	99.554	448	2	0	1	448	23	470	0.0	817
8	35	99.554	448	2	0	1	448	23	470	0.0	817
8	34	99.554	448	2	0	1	448	23	470	0.0	817
8	33	99.554	448	2	0	1	448	23	470	0.0	817
8	32	99.554	448	2	0	1	448	23	470	0.0	817
9	22	99.777	448	1	0	1	448	23	470	0.0	822
9	24	99.554	448	2	0	1	448	23	470	0.0	817
